id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
39186,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta,data/clothing_items/images/39186.webp
3919,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Men's Yoga Black Track Pant,data/clothing_items/images/3919.webp
3920,Men,Apparel,Bottomwear,Track Pants,Beige,Summer,2011.0,Casual,Urban Yoga Men's Yoga Beige Track Pant,data/clothing_items/images/3920.webp
3921,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Men's Bottom Black Track Pant,data/clothing_items/images/3921.webp
39215,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Black One Pocket Tank Top,data/clothing_items/images/39215.webp
39216,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Animal Print One Shoulder Black & Brown Top,data/clothing_items/images/39216.webp
39217,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Femella Women Floral Red Dress,data/clothing_items/images/39217.webp
39218,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Femella Women Snake Print Wrap Beige Top,data/clothing_items/images/39218.webp
39219,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Black Animal Printed Kaftan Top,data/clothing_items/images/39219.webp
3922,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Casual,Urban Yoga Men Bottom Grey Melange Yoga Pants,data/clothing_items/images/3922.webp
39220,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Dress,data/clothing_items/images/39220.webp
39221,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Dress,data/clothing_items/images/39221.webp
39222,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Femella Women Front Ruffle Black Top,data/clothing_items/images/39222.webp
39223,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Femella Women Beige Animal Chiffon Smocked Top,data/clothing_items/images/39223.webp
39224,Women,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Femella Women Pink Shirt,data/clothing_items/images/39224.webp
39225,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Femella Women Heart Print  Brown Trousers,data/clothing_items/images/39225.webp
39226,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Tiered Dress,data/clothing_items/images/39226.webp
39227,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Tiered Dress,data/clothing_items/images/39227.webp
39228,Women,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Femella Women Petal Black Shirt,data/clothing_items/images/39228.webp
39229,Women,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Femella Women Petal Black Shirt,data/clothing_items/images/39229.webp
3923,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Casual,Urban Yoga Men's Yoga Navy Track Pant,data/clothing_items/images/3923.webp
39230,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Femella Women Green Top,data/clothing_items/images/39230.webp
39231,Women,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,Femella Women Peach Top,data/clothing_items/images/39231.webp
39232,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Femella Women Blue Polka Bow Dress Dress,data/clothing_items/images/39232.webp
39233,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Femella Women Blue GGT Pannel Princess Dress,data/clothing_items/images/39233.webp
39234,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Femella Women White Panel Princess Dress,data/clothing_items/images/39234.webp
39235,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Femella Women Peach Crepe Front Zipper Dress Dress,data/clothing_items/images/39235.webp
39236,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Femella Women Pink Layered Frilly Chiffon Top,data/clothing_items/images/39236.webp
39237,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Femella Women Yellow Top,data/clothing_items/images/39237.webp
39238,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Summer,2017.0,Casual,Femella Women Pink Nightdress,data/clothing_items/images/39238.webp
39239,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Summer,2017.0,Casual,Femella Women Blue Nightdress,data/clothing_items/images/39239.webp
39240,Women,Apparel,Loungewear and Nightwear,Nightdress,Brown,Summer,2017.0,Casual,Femella Women Brown Nightdress,data/clothing_items/images/39240.webp
39241,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Summer,2017.0,Casual,Femella Women Blue Nightdress,data/clothing_items/images/39241.webp
39242,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Summer,2017.0,Casual,Femella Women Pink Nightdress,data/clothing_items/images/39242.webp
3925,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Wrangler Men's Wanderer's Dream Orange T-shirt,data/clothing_items/images/3925.webp
3926,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Wanderer's Dream Sky T-shirt,data/clothing_items/images/3926.webp
3927,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's True Rider White T-shirt,data/clothing_items/images/3927.webp
3928,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Jealous 21 Women Yellow Cat T-shirt,data/clothing_items/images/3928.webp
3929,Women,Apparel,Topwear,Tshirts,Peach,Summer,2011.0,Casual,Jealous 21 Women's Peach Trendy T-shirt,data/clothing_items/images/3929.webp
3930,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Jealous 21 Women's Green Owl T-shirt,data/clothing_items/images/3930.webp
3931,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Jealous 21 Women's Black Butterfly T-shirt,data/clothing_items/images/3931.webp
3932,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White Black T-shirt,data/clothing_items/images/3932.webp
3933,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Jealous 21 Womens Blue Rose & Butterfly T-shirt,data/clothing_items/images/3933.webp
3934,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Print Pink T-shirt,data/clothing_items/images/3934.webp
39344,Men,Apparel,Topwear,Tshirts,Green,Fall,2012.0,Casual,Mr. Men Green T-shirt,data/clothing_items/images/39344.webp
39345,Men,Apparel,Topwear,Tshirts,Blue,Fall,2012.0,Casual,Mr. Men Blue T-shirt,data/clothing_items/images/39345.webp
39347,Men,Apparel,Topwear,Tshirts,Purple,Fall,2012.0,Casual,Mr. Men Men Purple T-shirt,data/clothing_items/images/39347.webp
3935,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Jealous 21 Women's Yellow Miss T-shirt,data/clothing_items/images/3935.webp
3936,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Jealous 21 Women's Black Miss T-shirt,data/clothing_items/images/3936.webp
3937,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Pink Miss T-shirt,data/clothing_items/images/3937.webp
39379,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Peter England Men Navy Blue Party Jeans,data/clothing_items/images/39379.webp
3938,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White Blue T-shirt,data/clothing_items/images/3938.webp
39380,Men,Apparel,Bottomwear,Jeans,White,Summer,2012.0,Casual,Peter England Men Blue Party Jeans,data/clothing_items/images/39380.webp
39381,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Party Black Jeans,data/clothing_items/images/39381.webp
39382,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,data/clothing_items/images/39382.webp
39384,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,data/clothing_items/images/39384.webp
39385,Men,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,Peter England Men Grey Jeans,data/clothing_items/images/39385.webp
39386,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Party Blue Jeans,data/clothing_items/images/39386.webp
39387,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,data/clothing_items/images/39387.webp
39388,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Black Jeans,data/clothing_items/images/39388.webp
3939,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Jealous 21 Women's Lavender Trendy T-shirt,data/clothing_items/images/3939.webp
39394,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Peter England Men Polo Neck Blue T-shirt,data/clothing_items/images/39394.webp
39396,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Peter England Men Polo Neck Green T-shirt,data/clothing_items/images/39396.webp
39397,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Peter England Men Polo Neck T-shirt,data/clothing_items/images/39397.webp
39398,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Peter England Men Polo Neck Purple T-shirt,data/clothing_items/images/39398.webp
39399,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Peter England Men Polo Neck Black T-shirt,data/clothing_items/images/39399.webp
3940,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Pink Black Print T-shirt,data/clothing_items/images/3940.webp
39405,Men,Apparel,Topwear,Shirts,Lavender,Summer,2014.0,Smart Casual,U.S. Polo Assn. Men Lavender & White Striped Linen Tailored Fit Smart Casual Shirt,data/clothing_items/images/39405.webp
3941,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Jealous 21 Green Bee Mine T-shirt,data/clothing_items/images/3941.webp
39412,Men,Apparel,Topwear,Shirts,Orange,Summer,2014.0,Casual,U.S. Polo Assn. Orange Tailored Fit Striped Casual Shirt,data/clothing_items/images/39412.webp
39414,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Smart Casual,U.S. Polo Assn. Men Blue & White Checked Tailored Fit Smart Casual Shirt,data/clothing_items/images/39414.webp
3942,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Jealous 21 Women's Purple T-shirt,data/clothing_items/images/3942.webp
39424,Men,Apparel,Topwear,Tshirts,Red,Winter,2016.0,Casual,U.S. Polo Assn. Denim Co. Men Red Polo T-Shirt,data/clothing_items/images/39424.webp
3943,Women,Apparel,Topwear,Tshirts,Maroon,Summer,2011.0,Casual,Jealous 21 Women's Maroon T-shirt,data/clothing_items/images/3943.webp
3944,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White Happy Preetiest T-shirt,data/clothing_items/images/3944.webp
39444,Men,Apparel,Topwear,Tshirts,Teal,Summer,2015.0,Casual,U.S. Polo Assn. Denim Co. Men Teal Blue Polo T-shirt,data/clothing_items/images/39444.webp
39447,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Diva Women Mustard Kurta,data/clothing_items/images/39447.webp
39448,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Diva Women Mustard Kurta,data/clothing_items/images/39448.webp
39449,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Diva Women Orange Kurta,data/clothing_items/images/39449.webp
3945,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White Little Mousie T-shirt,data/clothing_items/images/3945.webp
39450,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Diva Women Orange Kurta,data/clothing_items/images/39450.webp
39451,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Printed Kurta,data/clothing_items/images/39451.webp
39452,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Printed Blue Kurta,data/clothing_items/images/39452.webp
39453,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/39453.webp
39454,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Diva Women Red Kurta,data/clothing_items/images/39454.webp
39455,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/39455.webp
39456,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurta,data/clothing_items/images/39456.webp
39457,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women Printed White Kurta,data/clothing_items/images/39457.webp
39458,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/39458.webp
39459,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/39459.webp
3946,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White XOXO T-shirt,data/clothing_items/images/3946.webp
39460,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurta,data/clothing_items/images/39460.webp
39461,Women,Apparel,Topwear,Kurtis,Beige,Summer,2012.0,Ethnic,Diva Women Printed Beige Kurta,data/clothing_items/images/39461.webp
39462,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta,data/clothing_items/images/39462.webp
39463,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Blue Kurta,data/clothing_items/images/39463.webp
39464,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/39464.webp
39465,Women,Apparel,Topwear,Kurtis,Beige,Summer,2012.0,Ethnic,Diva Women Beige Kurti,data/clothing_items/images/39465.webp
39466,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurta,data/clothing_items/images/39466.webp
39467,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurti,data/clothing_items/images/39467.webp
39468,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurti,data/clothing_items/images/39468.webp
39469,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/39469.webp
3947,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Jealous 21 Women's White XOXO Trendy T-shirt,data/clothing_items/images/3947.webp
39470,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Diva Women Red Kurti,data/clothing_items/images/39470.webp
39471,Women,Apparel,Topwear,Kurtis,Beige,Summer,2012.0,Ethnic,Diva Women Beige Kurti,data/clothing_items/images/39471.webp
39472,Women,Apparel,Topwear,Kurtis,Cream,Summer,2012.0,Ethnic,Diva Women Cream Kurti,data/clothing_items/images/39472.webp
39473,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Diva Women Black Kurti,data/clothing_items/images/39473.webp
39474,Women,Apparel,Topwear,Kurtis,Beige,Summer,2012.0,Ethnic,Diva Women Beige Kurti,data/clothing_items/images/39474.webp
39475,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurti,data/clothing_items/images/39475.webp
39477,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta,data/clothing_items/images/39477.webp
39478,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurta,data/clothing_items/images/39478.webp
39479,Women,Apparel,Topwear,Kurtis,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurti,data/clothing_items/images/39479.webp
3948,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women White Flower Black Stripe Top,data/clothing_items/images/3948.webp
39480,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurti,data/clothing_items/images/39480.webp
39481,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Diva Women Blue Kurti,data/clothing_items/images/39481.webp
3949,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women White Flower Top Purple Stripes Top,data/clothing_items/images/3949.webp
39496,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Wildcraft Men Black Jacket,data/clothing_items/images/39496.webp
39499,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Wildcraft Men Yellow T-shirt,data/clothing_items/images/39499.webp
3950,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2011.0,Casual,Jealous 21 Women Navy Black Top,data/clothing_items/images/3950.webp
3951,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2011.0,Casual,Jealous 21 Women Navy Top With Pink Flower Top,data/clothing_items/images/3951.webp
3952,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Jealous 21 Women Purple Top With Purple Flower Top,data/clothing_items/images/3952.webp
3953,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Jealous 21 Women's Red Peace T-shirt,data/clothing_items/images/3953.webp
39530,Women,Apparel,Innerwear,Bra,Pink,Winter,2015.0,Casual,Bwitch Pink Bra,data/clothing_items/images/39530.webp
39532,Women,Apparel,Innerwear,Bra,White,Winter,2015.0,Casual,Bwitch White Bra,data/clothing_items/images/39532.webp
39533,Women,Apparel,Innerwear,Bra,Black,Summer,2016.0,Casual,Bwitch Black Bra,data/clothing_items/images/39533.webp
39534,Women,Apparel,Innerwear,Bra,White,Summer,2016.0,Casual,Bwitch White Bra BW340-0002,data/clothing_items/images/39534.webp
39535,Women,Apparel,Innerwear,Bra,White,Summer,2016.0,Casual,Bwitch White & Red Rosemary Bra,data/clothing_items/images/39535.webp
39537,Women,Apparel,Innerwear,Bra,Cream,Winter,2015.0,Casual,Bwitch Cream Bra,data/clothing_items/images/39537.webp
39539,Women,Apparel,Innerwear,Bra,Pink,Winter,2015.0,Casual,Bwitch Pink Bra,data/clothing_items/images/39539.webp
3954,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Pink T-shirt,data/clothing_items/images/3954.webp
39540,Women,Apparel,Innerwear,Bra,White,Winter,2015.0,Casual,Bwitch Women White Bra,data/clothing_items/images/39540.webp
39541,Women,Apparel,Innerwear,Bra,Maroon,Winter,2015.0,Casual,Bwitch Maroon Bra,data/clothing_items/images/39541.webp
39542,Women,Apparel,Innerwear,Bra,Cream,Summer,2016.0,Casual,Bwitch Cream Bra,data/clothing_items/images/39542.webp
39543,Women,Apparel,Innerwear,Bra,Red,Winter,2015.0,Casual,Bwitch Red Bra,data/clothing_items/images/39543.webp
3955,Women,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,Jealous 21 Women Printed Red Top,data/clothing_items/images/3955.webp
3956,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Jealous 21 Women Pink Clever Disguise Top,data/clothing_items/images/3956.webp
3957,Women,Apparel,Topwear,Tops,Yellow,Summer,2011.0,Casual,Jealous 21 Women Yellow Love Being Adored Top,data/clothing_items/images/3957.webp
3958,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Jealous 21 Women Green Trendy Top,data/clothing_items/images/3958.webp
3959,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Black Tube Top,data/clothing_items/images/3959.webp
3960,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Jealous 21 Women Purple Tube Top,data/clothing_items/images/3960.webp
3961,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Jealous 21 Women Black Shimmery Halter Neck Top,data/clothing_items/images/3961.webp
3962,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Black Shimmery Falling Neck Top,data/clothing_items/images/3962.webp
3963,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Black V Neck Party Top,data/clothing_items/images/3963.webp
3964,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Jealous 21 Women Blue V Neck Party Top,data/clothing_items/images/3964.webp
3965,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women White Sleeveless Top,data/clothing_items/images/3965.webp
3966,Women,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,Jealous 21 Women Red Black Long Top,data/clothing_items/images/3966.webp
3967,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Jealous 21 Women Pink & Beige Long Top,data/clothing_items/images/3967.webp
3968,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women Pink Flowery Halter Neck Top,data/clothing_items/images/3968.webp
